,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Condominium Fee (R$),Rent (R$)
803,7,67,1,2,2,793,4000
804,57,69,2,2,2,700,3200
805,33,45,1,1,1,760,3900
806,34,84,2,2,2,790,3500
807,53,85,3,1,2,0,4000
808,7,69,2,2,1,800,4500
809,46,49,1,2,1,772,2500
810,10,34,2,1,1,185,2000
811,68,37,1,1,1,576,1700
812,42,433,4,6,6,3643,25000
813,46,55,2,1,2,869,2600
814,40,46,1,1,1,960,1690
815,77,68,2,2,1,503,6000
816,66,73,2,3,1,790,2550
817,20,50,2,2,2,0,5000
818,46,84,2,2,2,1400,7000
819,24,140,3,3,2,1764,7000
820,26,170,2,2,1,1800,16000
821,71,72,2,1,1,860,3940
822,41,33,1,1,0,272,2200
823,33,56,1,2,2,1550,3080
824,41,80,2,1,1,920,1650
825,42,68,3,2,1,630,2500
826,45,82,2,2,2,1110,2900
827,7,45,1,1,1,750,2500
828,42,50,2,1,1,400,1200
829,42,70,1,1,2,599,2400
830,46,98,2,2,1,980,5000
831,23,66,2,1,1,970,3000
832,42,60,2,1,1,450,1300
833,71,45,1,1,1,970,2500
834,39,60,2,2,1,890,2550
835,42,55,2,1,0,430,1600
836,46,65,2,2,1,975,4000
837,17,105,3,3,2,1400,3800
838,71,78,2,2,2,970,2590
839,0,118,2,3,2,1360,3100
840,0,91,3,1,3,820,3300
841,33,105,1,1,1,1443,1990
842,26,100,2,3,2,2241,11200
843,48,40,1,1,1,500,1800
844,71,48,1,1,1,900,3300
845,7,52,1,2,1,1052,2200
846,42,50,1,2,0,350,1550
847,7,112,3,3,2,1250,3800
848,42,52,2,1,1,375,1000
849,68,65,2,2,1,550,4499
850,65,54,2,2,1,0,2100
851,11,154,3,5,3,1000,10000
852,6,137,3,1,1,1200,1900
853,67,66,1,1,2,1400,3280
854,20,41,1,1,0,398,1800
855,7,132,3,4,3,1000,11000
856,37,72,3,2,2,1100,3000
857,10,70,2,2,0,290,1450
858,4,126,3,3,2,1300,5850
859,20,37,1,1,1,541,2200
860,66,83,3,2,2,950,3300
861,32,95,3,1,2,847,3650
862,7,148,3,2,2,0,6200
863,26,90,2,2,1,996,5300
864,7,45,1,1,1,586,3999
865,56,54,2,2,1,700,1700
866,29,120,3,3,2,1850,5500
867,33,200,4,5,2,1489,6900
868,46,140,3,3,2,1420,8000
869,8,50,2,1,1,350,1300
870,11,42,1,1,1,750,1700
871,50,34,1,1,1,500,1400
872,7,45,1,1,1,850,2000
873,23,42,1,1,1,700,2990
874,62,75,3,3,2,765,3500
875,42,70,2,2,1,1114,2700
876,4,71,2,2,2,350,3100
877,29,300,3,4,2,2900,30000
878,15,90,2,2,2,1300,7300
879,26,29,1,1,1,650,3000
880,11,138,3,3,2,2158,5300
881,68,37,1,1,1,514,1500
882,11,221,4,5,3,3086,22000
883,50,65,1,1,0,572,1200
884,33,345,4,4,5,5111,15000
885,20,38,1,1,1,450,1900
886,24,42,1,2,1,550,1750
887,46,30,1,1,1,686,2500
888,42,50,2,1,1,290,1000
889,21,50,2,2,1,650,1800
890,18,76,2,2,1,872,3000
891,26,357,3,4,5,6000,60000
892,58,66,2,2,1,800,2750
893,42,250,4,6,4,2800,3500
894,42,65,3,2,1,485,1300
895,23,80,3,3,2,1070,4900
896,68,77,3,1,2,770,3500
897,13,68,2,1,1,654,2300
898,52,60,2,1,1,750,1750
899,50,43,1,1,1,554,2240
900,42,100,3,4,2,1300,2300
901,0,68,2,2,2,750,5000
902,42,50,2,1,1,508,1470
903,71,75,3,3,2,1200,3000
904,11,201,4,4,4,2300,14000
905,4,65,2,2,2,785,2950
906,26,140,3,2,1,945,5000
907,18,60,2,2,1,630,2950
908,11,145,3,5,4,1400,8499
909,67,70,2,2,1,830,4000
910,70,126,3,5,2,2228,7350
911,42,40,1,1,0,400,1200
912,7,80,3,3,1,843,2700
913,54,64,2,2,1,790,1900
914,26,105,2,3,1,1433,6000
915,46,49,1,1,0,300,1700
916,38,50,2,1,0,750,1500
917,42,63,3,2,1,676,2000
918,46,80,3,2,1,820,3200
919,61,100,2,2,2,921,2500
920,11,277,4,6,4,2726,15000
921,45,183,4,3,4,2500,4800
922,6,58,2,2,2,485,1950
923,71,125,3,4,3,1500,13000
924,42,130,2,2,1,790,3300
925,42,47,2,1,1,597,1950
926,0,55,1,1,1,412,1400
927,58,100,3,1,2,948,3490
928,39,86,2,1,2,749,3700
929,66,36,1,1,1,758,1900
930,42,50,1,1,1,503,1300
931,71,80,2,1,1,364,2100
932,5,43,1,1,1,475,3024
933,5,130,3,2,1,1090,4000
934,14,72,2,2,0,500,1850
935,46,50,2,1,1,800,3170
936,69,84,3,3,2,1142,2300
937,59,42,1,1,1,559,1400
938,30,125,3,3,2,1140,4000
939,0,67,2,2,1,990,2900
940,68,94,3,4,2,810,3600
941,7,63,2,2,2,950,3000
942,5,46,1,1,1,381,3100
943,16,76,2,2,2,956,2700
944,27,60,2,1,1,450,1400
945,42,49,2,1,1,270,1500
946,45,35,1,1,1,650,3000
947,42,77,2,2,1,900,1700
948,26,37,1,1,1,630,1900
949,7,42,1,1,1,675,1700
950,53,53,1,1,1,457,1899
951,50,53,1,1,0,450,1400
952,34,69,3,1,1,688,2000
953,5,35,1,1,0,464,850
954,55,85,2,2,2,1404,5800
955,59,35,1,1,0,300,1800
956,54,60,2,1,1,750,2250
957,26,140,3,4,1,1890,12000
958,46,60,2,1,0,530,2499
959,15,74,2,2,0,338,2990
960,46,25,1,1,0,220,2800
961,50,130,3,3,2,1430,5000
962,39,105,3,3,2,1767,3700
963,39,100,3,3,2,1207,2700
964,49,23,1,1,0,248,1150
965,56,30,1,1,1,328,1600
966,42,236,3,3,4,1485,11000
967,38,60,1,1,1,571,1600
968,70,212,3,6,4,4568,12500
969,73,60,2,1,1,430,1650
970,7,45,1,1,1,585,3000
971,13,40,1,1,1,661,1400
972,19,68,2,2,2,800,4200
973,42,57,2,2,2,511,2350
974,71,45,1,1,1,739,2200
975,45,67,2,2,1,640,3000
976,33,140,3,4,1,2100,8000
977,30,55,1,1,1,470,3200
978,26,98,2,3,1,1174,4900
979,65,55,2,1,1,785,1500
980,71,94,3,3,3,1172,7500
981,26,92,2,3,1,1206,4000
982,64,93,3,4,2,992,2500
983,73,162,3,5,3,1650,10500
984,3,210,3,5,3,4112,18151
985,60,81,2,2,2,727,2300
986,33,60,1,1,1,694,2500
987,40,72,2,1,2,781,1600
988,35,109,3,2,1,1119,4500
989,71,55,1,1,1,600,1698
990,38,41,1,1,1,511,2000
991,42,45,1,1,0,0,1100
992,52,66,1,2,1,780,3400
993,26,50,1,1,1,755,2700
994,46,44,1,1,1,0,3500
995,40,40,1,1,1,580,1400
996,50,42,1,1,1,590,1800
997,11,75,2,3,2,1080,3500
998,42,45,1,1,1,617,2200
999,23,113,3,4,1,1995,5000
1000,46,35,1,1,1,446,1700
1001,42,123,3,4,2,1800,5000
1002,5,114,3,3,2,1015,7485
1003,68,85,2,2,1,790,3150
1004,65,56,2,1,1,565,1690
1005,7,40,1,1,0,0,1750
1006,42,76,3,3,2,816,1850
1007,33,38,1,1,0,130,1600
1008,53,96,2,2,1,800,2500
1009,39,38,1,1,1,2700,550
1010,39,55,2,1,1,582,2200
1011,26,90,2,3,1,1530,3900
1012,6,58,2,1,1,540,2000
1013,35,111,2,2,1,1431,3500
1014,66,158,3,5,2,1200,7500
1015,11,37,1,1,1,1400,1800
1016,26,160,2,2,2,1836,27247
1017,71,66,1,2,1,500,2300
1018,46,63,2,2,1,1041,3300
1019,5,46,1,2,1,381,3100
1020,7,85,3,3,2,823,3600
1021,46,70,1,2,1,634,1850
1022,7,63,2,2,1,700,3300
1023,56,63,3,2,1,680,2500
1024,4,85,2,2,1,565,1780
1025,37,62,1,1,0,375,1190
1026,23,60,2,2,2,680,4000
1027,50,75,3,3,2,1250,2500
1028,42,140,3,3,2,1400,3800
1029,26,49,1,1,1,999,3000
1030,45,65,2,2,1,695,2000
1031,46,110,3,2,0,120,4500
1032,5,45,1,1,0,0,1600
1033,56,100,3,3,2,660,3500
1034,25,63,2,2,1,500,2000
1035,71,75,2,2,1,1106,2200
1036,42,60,2,1,2,850,1450
1037,42,60,2,1,1,310,1000
1038,33,80,2,2,0,659,2450
1039,61,43,1,1,1,675,2800
1040,67,75,2,2,1,1012,3800
1041,48,50,1,1,1,660,2800
1042,11,75,2,2,2,1400,3400
1043,44,78,2,3,2,1100,4500
1044,42,57,2,1,1,509,1200
1045,7,127,3,3,3,1700,7000
1046,18,106,2,4,2,1110,5000
1047,20,138,3,3,1,1200,2500
1048,11,60,2,1,1,990,2500
1049,42,32,2,1,0,190,1200
1050,4,60,2,1,0,200,1600
1051,42,207,4,7,3,0,10000
1052,71,125,4,5,3,1554,14000
1053,42,200,2,4,3,3408,12950
1054,63,110,3,3,2,1550,5000
1055,25,133,3,4,2,1150,5500
1056,39,102,3,3,2,1050,6900
1057,16,72,3,2,1,731,2200
1058,42,69,2,3,1,1020,2200
1059,26,40,1,1,0,0,4500
1060,68,48,1,1,0,632,1800
1061,39,110,2,2,1,1255,8000
1062,5,28,1,1,0,380,1200
1063,42,82,3,2,2,580,3000
1064,46,75,2,2,0,900,2200
1065,42,67,3,2,1,0,1950
1066,45,80,2,2,0,478,1600
1067,71,72,3,2,1,1010,4170
1068,11,63,2,2,1,760,2000
1069,56,63,2,2,2,592,2600
1070,42,61,2,2,1,210,2500
1071,15,151,2,3,3,3000,14000
1072,46,73,2,1,1,950,2000
1073,5,150,3,3,1,1214,3750
1074,33,79,2,4,2,1100,8000
1075,54,57,2,2,2,625,2750
1076,54,56,2,1,1,1168,1999
1077,39,98,3,5,2,1200,4500
1078,33,66,1,1,1,0,8000
1079,61,110,3,3,2,825,2400
1080,66,57,2,2,1,1080,2150
1081,4,53,1,1,1,403,2800
1082,6,112,3,1,0,0,2700
1083,42,52,2,1,1,460,1400
1084,71,25,1,1,1,820,2500
1085,5,68,2,1,1,684,1500
1086,52,92,3,3,2,1250,2750
1087,2,62,2,2,1,788,1700
1088,71,67,2,3,1,800,3700
1089,39,170,3,4,3,2296,13000
1090,5,38,1,1,0,439,1508
1091,45,250,4,4,4,3357,7350
1092,42,50,2,1,1,480,1150
1093,11,47,1,1,1,574,2600
1094,69,54,2,2,2,1163,1740
1095,15,60,2,1,1,0,3200
1096,11,80,2,2,1,636,2000
1097,72,44,1,1,1,300,1000
1098,23,60,2,2,1,830,2000
1099,67,72,2,2,1,797,2840
1100,51,46,1,1,1,1300,1800
1101,69,70,2,2,1,720,3100
1102,75,54,2,1,1,550,2300
1103,70,50,1,2,2,1400,3639
1104,54,47,1,1,1,602,1800
1105,46,50,1,1,0,208,1500
1106,68,37,1,1,1,370,1500
1107,4,62,2,2,1,355,3000
1108,11,50,1,1,1,570,2950
1109,26,130,3,3,2,2250,6500
1110,49,391,2,4,2,3000,15000
1111,75,106,2,2,2,1018,3800
1112,5,40,1,1,0,590,1300
1113,39,103,3,2,1,968,4800
1114,39,70,2,2,2,850,4500
1115,42,56,2,1,1,574,1400
1116,57,69,2,1,1,800,3000
1117,52,60,2,1,2,675,1500
1118,42,42,2,1,1,330,2000
1119,45,110,3,3,2,1595,3600
1120,45,170,4,5,3,2200,8800
1121,51,34,1,1,1,523,2500
1122,0,39,1,1,1,530,2260
1123,7,147,3,5,3,1583,7000
1124,71,72,3,2,1,1000,4200
1125,37,58,2,2,1,555,1800
1126,44,114,2,4,1,980,2500
1127,4,38,1,1,0,377,1700
1128,35,104,3,3,2,2018,5000
1129,71,41,1,1,1,0,3800
1130,42,51,1,1,1,620,3189
1131,56,70,3,2,1,561,2000
1132,17,53,1,2,1,981,1450
1133,70,47,1,1,0,942,4822
1134,46,70,2,1,1,800,4300
1135,7,43,1,1,1,860,2100
1136,42,43,2,1,1,278,1200
1137,54,80,3,2,1,1100,2300
1138,7,147,3,3,3,1573,8000
1139,71,125,2,3,2,1100,14500
1140,72,64,2,2,1,480,1850
1141,7,67,2,2,1,763,3500
1142,71,61,2,1,1,119,3900
1143,42,55,2,1,1,405,2095
1144,6,78,2,1,0,100,1600
1145,23,30,1,1,1,450,2550
1146,39,85,2,2,1,1170,4485
1147,25,111,3,4,2,1000,5500
1148,38,40,1,1,1,645,1500
1149,67,188,3,4,3,2000,11000
1150,39,75,2,3,2,960,6000
1151,52,52,2,1,1,529,1400
1152,8,54,1,1,0,130,1300
1153,50,130,3,1,2,1947,2100
1154,37,50,1,1,0,390,1100
1155,33,280,4,5,2,4540,10000
1156,26,129,2,3,2,2145,13000
1157,73,172,3,4,4,1800,13985
1158,44,200,4,6,3,2150,7500
1159,68,120,3,3,1,1500,3000
1160,32,60,3,1,1,436,1800
1161,34,59,2,2,1,550,2500
1162,67,31,1,1,0,450,3000
1163,24,67,2,3,1,850,3700
1164,71,100,3,2,1,1420,1800
1165,46,30,1,1,1,1447,1800
1166,68,36,1,1,1,0,2650
1167,70,226,4,3,4,2959,22000
1168,11,63,2,1,1,1100,4900
1169,42,49,2,1,0,480,1400
1170,26,60,1,1,1,936,8522
1171,0,45,2,1,0,465,1500
1172,42,56,2,1,1,515,1500
1173,62,209,3,5,4,1700,12000
1174,66,96,2,2,1,780,2500
1175,26,62,1,1,1,1230,11000
1176,56,123,3,2,2,771,2541
1177,54,51,2,1,1,907,1200
1178,42,60,3,1,2,750,1900
1179,20,32,1,1,1,425,1650
1180,61,65,2,2,1,1196,2500
1181,67,45,1,1,1,730,2300
1182,44,80,2,1,0,160,2300
1183,9,45,2,1,0,0,950
1184,39,61,2,2,1,715,4200
1185,68,50,1,2,1,862,2800
1186,45,52,2,2,2,800,3600
1187,71,75,2,2,1,845,2600
1188,37,25,1,1,0,447,1900
1189,42,98,3,3,2,1050,2000
1190,39,247,4,6,4,3800,18000
1191,42,300,3,4,4,5800,45000
1192,42,72,3,2,1,670,2000
1193,69,37,1,1,0,200,1500
1194,39,156,4,5,3,1584,9000
1195,11,83,2,3,1,1149,2000
1196,7,100,2,3,2,2800,5000
1197,6,90,2,2,0,300,1600
1198,68,72,2,3,2,1150,3520
1199,39,122,3,4,3,1790,6000
1200,14,52,2,2,1,830,2400
1201,7,20,1,1,0,0,2450
1202,42,65,2,1,1,600,1250
1203,11,45,1,1,1,600,1600
1204,15,60,1,1,2,833,3000
1205,42,177,3,4,2,1400,7000
1206,25,50,2,1,1,570,2300
1207,41,65,2,2,1,520,2400
1208,46,90,3,3,1,1200,2800
1209,26,62,2,2,1,873,4800
1210,28,33,2,1,0,0,1400
1211,65,55,2,1,1,669,1550
1212,26,60,2,2,1,938,3000
1213,42,55,2,1,0,0,1250
1214,42,56,2,1,1,570,1800
1215,30,125,3,4,3,0,3800
1216,42,49,2,1,1,350,1100
1217,37,38,1,1,0,350,1850
1218,48,128,3,4,2,1200,7300
1219,39,117,4,4,2,1400,5000
1220,42,72,3,2,1,650,1750
1221,46,50,2,1,1,662,2600
1222,15,40,1,1,0,370,1550
1223,42,75,3,2,1,0,2100
1224,69,204,4,5,3,2700,5100
1225,26,131,3,3,1,945,5000
1226,20,35,1,1,0,470,1500
1227,5,38,1,1,0,285,900
1228,39,101,3,3,2,1088,3800
1229,42,54,2,1,1,545,1600
1230,7,34,1,1,1,350,2800
1231,67,61,2,2,1,850,5100
1232,23,160,3,6,3,1900,5900
1233,1,45,1,1,1,380,2200
1234,53,35,2,1,0,200,1900
1235,39,210,3,5,3,2000,21700
1236,5,48,1,1,1,780,2450
1237,45,34,1,2,1,797,1700
1238,42,120,2,2,2,1400,11990
1239,61,97,3,3,2,1435,2200
1240,42,90,3,2,1,710,1600
1241,7,95,3,3,0,1328,4750
1242,53,58,1,2,0,500,3300
1243,70,150,2,2,1,1165,8400
1244,5,44,1,1,1,480,1500
1245,61,112,3,3,1,1050,2700
1246,20,45,1,1,1,622,1800
1247,61,40,1,1,1,568,1800
1248,14,50,1,1,0,500,1550
1249,36,60,2,2,2,765,2200
1250,55,215,3,3,4,3568,10800
1251,46,45,1,2,1,825,2650
1252,25,64,2,2,2,800,2800
1253,18,104,3,3,2,865,4500
1254,42,77,2,3,1,700,2806
1255,37,35,1,1,0,349,1150
1256,56,55,2,1,1,480,2000
1257,37,62,1,1,0,375,1190
1258,1,170,3,4,2,1773,4500
1259,42,45,2,1,1,0,1600
1260,7,70,2,2,1,950,1800
1261,26,71,2,2,2,1053,4950
1262,71,103,2,4,1,970,3750
1263,39,70,2,3,2,909,3900
1264,70,136,3,3,2,1934,11000
1265,59,32,1,1,0,408,1000
1266,41,77,3,2,2,700,2800
1267,64,45,1,1,1,495,1600
1268,39,70,2,2,1,880,3000
1269,7,48,1,1,1,750,1600
1270,20,53,2,2,1,560,3000
1271,9,67,2,1,1,637,3200
1272,39,74,2,2,1,638,1500
1273,7,70,2,1,1,706,4000
1274,48,72,3,2,1,872,2800
1275,11,80,2,2,3,900,5200
1276,42,49,2,1,1,430,1690
1277,68,40,2,1,0,130,1800
1278,42,47,2,1,1,420,930
1279,43,715,4,5,9,8900,50000
1280,5,47,2,1,1,832,3200
1281,5,54,2,1,1,936,3400
1282,46,60,2,2,1,830,4500
1283,54,140,3,2,2,1300,3800
1284,70,128,3,2,1,1428,5300
1285,26,100,2,3,1,1360,5000
1286,26,131,3,1,1,945,4985
1287,5,120,2,2,0,603,2200
1288,29,143,3,2,1,2143,5000
1289,42,70,2,2,1,0,2000
1290,26,60,1,1,1,1100,2100
1291,42,50,2,1,1,0,1300
1292,40,78,1,2,2,1468,2200
1293,20,25,1,1,0,276,1800
1294,46,30,1,1,1,720,2000
1295,7,50,2,2,1,622,2500
1296,37,14,1,1,0,220,1800
1297,5,55,2,2,1,900,3600
1298,25,62,1,2,1,560,3600
1299,42,108,3,3,1,1300,2800
1300,36,87,3,2,2,630,4500
1301,39,115,2,1,1,1239,8500
1302,40,75,2,2,2,1100,2500
1303,68,95,2,2,2,1150,6200
1304,69,34,1,1,1,457,1200
1305,42,64,2,2,1,805,1400
1306,7,80,2,2,2,800,5650
1307,50,77,2,2,0,716,2300
1308,46,78,2,3,1,1233,3000
1309,46,163,3,4,2,1704,5000
1310,42,35,1,1,0,150,1100
1311,77,176,3,5,4,2030,8500
1312,56,145,2,4,4,1500,9600
1313,56,65,2,1,1,387,1550
1314,14,30,1,1,0,534,1800
1315,11,49,1,1,1,575,2600
1316,7,176,4,5,2,2400,4200
1317,42,50,1,2,1,600,1950
1318,52,44,1,1,1,600,1600
1319,46,83,2,1,1,925,3000
1320,49,35,1,1,0,294,1500
1321,45,35,1,1,1,650,2500
1322,26,48,1,1,2,1800,5000
1323,54,70,3,2,1,820,2000
1324,7,66,1,1,1,650,6500
1325,64,47,1,1,1,280,1700
1326,33,100,2,1,1,950,2600
1327,71,120,2,3,3,2000,12500
1328,47,78,3,3,2,730,2100
1329,0,87,2,1,1,360,1680
1330,73,161,4,4,3,1500,11000
1331,50,85,2,2,0,840,2600
1332,32,50,2,1,1,550,1670
1333,7,100,3,3,2,1080,4500
1334,0,37,1,1,1,530,2260
1335,32,113,2,2,1,1100,3300
1336,5,341,3,3,2,3500,4500
1337,39,85,2,2,1,1000,2300
1338,20,42,1,1,1,800,3050
1339,36,64,2,1,1,368,1450
1340,18,96,3,3,1,1180,2500
1341,42,58,2,1,0,707,2000
1342,39,65,2,1,1,410,3800
1343,70,40,1,1,1,0,3200
1344,61,93,2,3,1,1200,2350
1345,38,62,2,1,1,580,2000
1346,42,90,2,2,1,380,1200
1347,29,127,3,3,2,1500,8000
1348,40,64,2,2,1,460,2250
1349,7,49,1,2,1,580,3000
1350,33,30,1,1,1,798,1200
1351,42,45,2,1,1,500,1100
1352,39,157,4,5,3,1550,9000
1353,1,35,1,1,1,695,1850
1354,70,128,3,3,3,2250,5000
1355,9,55,2,2,1,705,1700
1356,68,130,3,3,1,1089,3900
1357,42,52,2,1,1,740,1700
1358,39,70,2,3,2,1266,3300
1359,21,75,3,2,1,590,1600
1360,29,190,3,3,1,3800,5500
1361,7,100,2,2,1,990,6750
1362,33,45,2,1,1,879,2200
1363,7,240,4,5,4,3443,15000
1364,4,68,2,2,1,600,2400
1365,23,90,3,1,0,0,3000
1366,41,60,2,2,2,641,2100
1367,5,100,3,3,2,1350,3200
1368,42,45,2,1,1,0,700
1369,20,40,2,1,0,627,950
1370,7,70,3,3,1,836,2200
1371,67,32,1,1,0,530,2000
1372,56,157,3,5,4,1837,5600
1373,9,24,1,1,0,0,1300
1374,36,58,2,1,1,450,1350
1375,42,49,2,1,1,658,1300
1376,68,59,2,2,2,1349,2700
1377,8,62,2,1,1,500,1200
1378,5,67,2,2,1,727,2500
1379,42,55,2,2,1,452,1200
1380,15,69,2,1,0,565,2900
1381,70,127,3,4,3,2228,6800
1382,33,45,2,1,1,837,2300
1383,40,100,2,2,2,1200,3000
1384,71,89,3,2,2,912,5800
1385,42,192,4,6,4,3254,8000
1386,71,70,2,1,1,839,2300
1387,71,40,1,1,1,413,2500
1388,42,55,2,1,1,366,2150
1389,33,68,2,2,1,809,2700
1390,42,34,1,1,0,0,1800
1391,42,50,2,1,1,600,1200
1392,72,64,2,1,1,460,1908
1393,39,40,1,1,0,0,1700
1394,42,32,1,1,0,140,1200
1395,70,150,2,3,1,1165,8400
1396,42,47,2,1,0,270,700
1397,5,52,1,1,0,390,2500
1398,46,57,1,1,1,781,4800
1399,68,45,1,1,0,160,1500
1400,9,58,2,1,1,643,1200
1401,42,74,2,1,1,10,1500
1402,42,51,1,1,1,590,3380
1403,11,185,3,3,3,2011,22000
1404,69,50,1,1,1,650,1500
1405,33,209,4,3,2,3340,11500
1406,5,37,1,1,1,411,2950
1407,71,70,1,1,1,0,5800
1408,40,61,2,2,1,10,3450
1409,68,40,1,2,1,490,2200
1410,68,50,1,2,1,550,3500
1411,71,40,1,1,1,650,3000
1412,46,52,2,2,1,800,4200
1413,56,38,2,1,0,400,1500
1414,0,95,3,2,1,801,1900
1415,28,64,2,2,1,448,1200
1416,77,43,2,1,1,390,1800
1417,68,82,2,2,0,350,1400
1418,68,30,1,1,0,0,3190
1419,45,65,2,2,2,700,3000
1420,33,68,2,1,1,1200,1800
1421,0,37,1,1,1,530,2260
1422,39,137,4,5,3,1900,10500
1423,36,48,1,1,1,365,1900
1424,42,55,3,1,1,565,1300
1425,28,70,3,2,2,600,2499
1426,39,150,3,4,2,1900,3495
1427,7,85,2,3,2,1110,8500
1428,20,52,2,1,1,577,2500
1429,42,190,3,3,2,681,5360
1430,77,70,2,1,0,250,1600
1431,10,110,3,3,2,1500,3500
1432,25,67,2,2,1,539,3400
1433,71,30,1,1,1,800,2700
1434,68,31,1,1,1,528,2420
1435,39,15,1,1,0,295,1590
1436,68,95,3,2,2,747,3880
1437,71,59,2,2,1,830,2700
1438,42,70,2,2,1,594,1900
1439,39,95,3,4,2,1137,3800
1440,26,180,2,3,1,1740,18000
1441,70,70,2,2,1,1600,2950
1442,5,37,1,1,0,340,1150
1443,42,61,3,1,1,749,1400
1444,53,130,3,2,2,1150,7000
1445,34,65,2,2,1,700,2100
1446,68,41,1,1,1,1415,2200
1447,7,98,3,3,2,1330,4750
1448,61,80,2,3,1,817,2600
1449,36,52,2,1,1,396,1900
1450,9,60,2,1,1,730,1350
1451,43,607,4,6,6,7894,45000
1452,42,53,2,1,0,253,1400
1453,12,34,1,1,1,451,1300
1454,46,45,1,2,1,786,2600
1455,42,56,2,1,1,0,2000
1456,70,232,3,5,3,2519,23000
1457,46,50,1,2,1,1043,2300
1458,71,56,2,1,1,541,6500
1459,71,94,3,2,1,942,2900
1460,42,53,2,1,1,0,1650
1461,70,55,2,1,1,1685,3500
1462,0,50,1,1,0,487,1300
1463,41,65,2,2,1,631,2100
1464,42,61,3,1,1,650,1300
1465,58,445,5,7,6,6900,15000
1466,5,50,2,1,0,536,2500
1467,42,54,2,1,1,551,1120
1468,65,40,1,1,1,406,1500
1469,42,58,3,1,1,400,1500
1470,67,35,1,1,0,400,3500
1471,42,60,2,2,1,1200,1277
1472,7,50,2,2,1,629,2500
1473,37,38,1,1,0,809,2200
1474,65,62,2,2,1,850,1600
1475,33,110,3,3,1,1263,4000
1476,8,50,2,1,1,401,1350
1477,5,66,2,2,1,600,4800
1478,40,100,2,3,2,2046,2500
1479,69,58,2,1,1,700,1800
1480,18,137,3,5,3,800,12000
1481,67,55,2,2,0,700,4800
1482,5,80,2,2,0,536,3000
1483,72,65,3,2,1,460,1800
1484,42,34,1,1,1,330,2000
1485,41,66,2,1,1,583,1700
1486,71,80,2,1,1,750,2900
1487,42,45,2,1,0,150,950
1488,42,56,2,1,1,135,1000
1489,42,61,1,2,2,650,2700
1490,75,50,1,1,1,550,2000
1491,46,90,3,3,2,1298,5200
1492,70,42,1,1,1,1300,2300
1493,23,60,2,2,2,782,4500
1494,70,71,2,1,1,698,3000
1495,42,49,2,1,1,270,1500
1496,3,208,4,4,3,2205,13900
1497,44,46,1,2,1,592,3400
1498,42,35,1,1,1,440,900
1499,42,68,2,2,1,500,2200
1500,33,90,2,1,1,0,3200
1501,42,62,2,1,1,0,1250
1502,26,90,1,2,2,1350,10000
1503,0,37,1,1,1,530,2160
1504,46,44,1,1,1,633,2800
1505,71,273,4,6,5,4776,34000
1506,42,142,3,4,2,1150,6000
1507,15,41,1,1,0,384,1390
1508,72,33,1,1,0,75,1350
1509,36,51,2,1,1,466,1900
1510,42,47,2,1,1,0,1400
1511,42,71,1,1,1,780,2620
1512,26,162,3,3,2,1796,6300
1513,0,199,3,4,3,2000,2999
1514,53,115,3,3,2,900,4998
1515,11,110,3,2,2,1800,3797
1516,46,110,3,3,1,880,3900
1517,77,40,1,1,1,354,2000
1518,68,150,3,4,3,1412,5000
1519,55,65,3,2,1,814,1800
1520,11,73,2,2,1,793,2800
1521,42,38,2,1,1,150,1200
1522,15,65,2,1,0,700,2500
1523,7,94,3,2,2,1020,3500
1524,18,70,2,2,1,800,2200
1525,68,67,2,2,1,935,3000
1526,46,92,2,2,0,350,3000
1527,39,100,3,4,1,1300,4500
1528,37,54,2,1,1,630,3000
1529,39,68,2,2,1,0,5000
1530,26,170,3,4,3,1865,20000
1531,39,72,3,1,1,960,2300
1532,5,32,1,1,1,831,1400
1533,67,134,3,2,1,527,3100
1534,24,31,1,1,0,580,3000
1535,18,35,1,1,1,530,1500
1536,73,121,3,5,2,1100,6500
1537,42,52,2,1,1,420,1300
1538,46,70,2,2,1,952,4700
1539,54,58,2,1,1,480,2700
1540,33,600,2,3,2,1511,43000
1541,8,44,2,1,1,280,1620
1542,39,70,2,1,1,1100,2700
1543,41,40,1,1,0,180,1300
1544,61,65,2,2,2,1032,2500
1545,33,78,2,2,1,870,2500
1546,56,35,1,1,1,380,2200
1547,40,90,2,3,2,898,2350
1548,56,70,3,2,2,617,2700
1549,60,62,3,1,1,520,1850
1550,25,55,2,1,1,696,1700
1551,25,70,2,1,0,310,1700
1552,7,70,2,2,2,793,2400
1553,56,106,3,1,2,740,3900
1554,65,60,2,2,2,910,1300
1555,9,105,3,2,2,1024,2300
1556,56,36,1,1,1,336,1400
1557,68,265,4,3,2,2563,5500
1558,4,47,1,1,1,700,2000
1559,42,55,2,1,1,710,1300
1560,20,45,1,1,1,800,2500
1561,16,84,3,2,2,800,2900
1562,7,68,1,2,2,924,4600
1563,2,235,3,6,4,2980,22000
1564,61,43,1,1,1,530,3500
1565,55,85,2,1,2,1404,6200
1566,39,36,1,1,1,700,1800
1567,71,86,3,2,2,1069,3500
1568,23,303,4,3,4,4915,9490
1569,56,164,4,5,3,1800,5500
1570,44,36,1,1,1,0,3200
1571,71,32,1,1,1,1010,2340
1572,68,85,2,2,1,650,2600
1573,42,68,2,2,1,0,1755
1574,39,35,1,1,0,0,3000
1575,30,100,3,4,0,1040,6490
