,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Rent (R$),Condominium Fee (R$),Total Value (R$),Value per m²
479,Paraíso,98,2,2,0,2500,1105,3605,36.785713
480,Itaim Bibi,40,1,1,1,1578,1009,2587,64.675
481,Moema,40,1,1,1,1790,787,2577,64.425
482,Chácara Santo Antônio,106,3,2,2,5485,1100,6585,62.122643
483,Other,51,1,1,1,3300,545,3845,75.39216
484,Itaim Bibi,75,2,1,0,1800,776,2576,34.34667
485,Vila Guarani,53,2,1,1,1700,600,2300,43.396225
486,Higienópolis,68,2,1,0,2300,1150,3450,50.735294
487,Butantã,38,1,1,0,1900,219,2119,55.763157
488,Moema,117,4,4,2,5000,1400,6400,54.700855
489,Other,24,1,1,0,1100,220,1320,55.0
490,Vila Olímpia,56,2,1,1,6500,541,7041,125.73214
491,Brooklin,52,2,1,1,3500,948,4448,85.53846
492,Paraíso,72,2,2,1,1900,779,2679,37.208332
493,Brooklin,94,3,2,2,3600,1000,4600,48.93617
494,Campo Belo,50,1,1,1,2950,700,3650,73.0
495,Pinheiros,110,3,2,0,4500,120,4620,42.0
496,Perdizes,62,3,2,1,2600,810,3410,55.0
497,Moema,72,2,2,2,4150,950,5100,70.833336
498,Bela Vista,52,2,1,1,4500,476,4976,95.69231
499,Perdizes,67,2,2,1,5000,649,5649,84.31343
500,Other,20,1,1,0,1180,40,1220,61.0
501,Pinheiros,90,3,3,2,5200,1298,6498,72.2
502,Santa Cecília,81,2,2,0,2600,400,3000,37.037037
503,Jaguaré,67,2,2,1,1200,592,1792,26.74627
504,República,39,1,1,1,1500,850,2350,60.25641
505,Vila Andrade,70,3,2,2,2000,650,2650,37.857143
506,Vila Mariana,55,2,1,1,1500,770,2270,41.272728
507,Moema,45,1,2,1,2200,500,2700,60.0
508,Cerqueira César,54,2,1,1,3950,540,4490,83.14815
509,Vila Madalena,35,1,1,1,2900,450,3350,95.71429
510,Móoca,52,2,1,1,1950,450,2400,46.153847
511,Other,95,3,2,2,3800,851,4651,48.957893
512,Vila Guarani,52,1,1,0,1000,0,1000,19.23077
513,Other,66,1,1,1,3800,600,4400,66.666664
514,Itaim Bibi,50,1,1,1,2500,771,3271,65.42
515,Moema,44,1,2,1,3100,600,3700,84.09091
516,Brooklin,41,1,1,1,3500,620,4120,100.48781
517,Santana,90,2,2,1,1700,250,1950,21.666666
518,Other,79,2,3,2,4300,660,4960,62.78481
519,Other,45,1,1,1,1600,495,2095,46.555557
520,Butantã,29,1,1,0,1350,170,1520,52.41379
521,Paraíso,120,2,2,0,2500,850,3350,27.916666
522,Pinheiros,64,2,1,1,2500,710,3210,50.15625
523,Butantã,17,1,1,0,1350,0,1350,79.411766
524,Other,62,3,1,1,1800,630,2430,39.19355
525,Ipiranga,45,1,1,1,2100,431,2531,56.244446
526,Other,72,2,2,1,3100,700,3800,52.77778
527,Bela Vista,29,1,1,1,1300,440,1740,60.0
528,Brooklin,44,1,1,1,2600,655,3255,73.97727
529,Aclimação,40,1,1,1,2100,558,2658,66.45
530,Morumbi,131,4,4,3,1598,1527,3125,23.854961
531,Brooklin,70,2,1,1,2000,950,2950,42.142857
532,Other,85,2,1,1,1700,750,2450,28.82353
533,Vila Mariana,80,2,2,1,2500,550,3050,38.125
534,Perdizes,117,3,4,1,6500,1570,8070,68.97436
535,Bela Vista,34,1,1,0,2500,403,2903,85.382355
536,Other,68,3,2,1,2250,525,2775,40.808823
537,Santana,109,3,3,2,2500,1292,3792,34.78899
538,Other,85,2,2,1,1700,680,2380,28.0
539,Vila Mariana,82,3,2,2,3500,1200,4700,57.317074
540,Jabaquara,55,2,1,1,1600,450,2050,37.272728
541,Paraíso,33,1,1,0,2000,380,2380,72.121216
542,Chácara Santo Antônio,130,3,4,2,6700,900,7600,58.46154
543,Vila Leopoldina,48,2,1,2,2300,495,2795,58.229168
544,Perdizes,40,1,1,1,1850,890,2740,68.5
545,Perdizes,92,3,2,2,3300,1205,4505,48.967392
546,Pinheiros,65,2,1,2,5432,1458,6890,106.0
547,Vila Leopoldina,83,3,3,2,3300,950,4250,51.20482
548,Paraíso,160,3,2,1,4900,980,5880,36.75
549,Vila Andrade,60,2,1,1,1800,300,2100,35.0
550,Vila Clementino,55,2,1,1,2200,710,2910,52.909092
551,Paraíso,85,2,1,1,3000,939,3939,46.341175
552,Higienópolis,150,3,2,2,6500,1380,7880,52.533333
553,Pinheiros,87,2,2,1,3500,1028,4528,52.04598
554,Other,80,3,2,2,2350,925,3275,40.9375
555,Brooklin,66,2,2,1,4999,900,5899,89.378784
556,Other,135,3,2,0,2500,1250,3750,27.777779
557,Centro,63,2,2,1,1900,350,2250,35.714287
558,Vila Madalena,70,2,2,1,3050,797,3847,54.95714
559,Itaim Bibi,80,2,2,1,3000,939,3939,49.2375
560,Higienópolis,26,1,1,0,1550,201,1751,67.34615
561,Other,60,2,2,1,3200,584,3784,63.066666
562,Other,76,2,2,1,2700,679,3379,44.460526
563,Other,59,2,1,1,1257,0,1257,21.305084
564,Brooklin,42,1,1,1,1700,675,2375,56.54762
565,Vila Mariana,75,3,3,2,3200,1021,4221,56.28
566,Other,45,1,1,0,1050,0,1050,23.333334
567,Other,86,3,3,2,3000,1083,4083,47.476746
568,Pinheiros,60,2,1,0,2000,485,2485,41.416668
569,Consolação,30,1,1,1,1900,649,2549,84.96667
570,Other,100,3,2,1,3500,1000,4500,45.0
571,Ipiranga,72,2,1,0,1700,163,1863,25.875
572,Bela Vista,130,3,2,1,4000,1090,5090,39.153847
573,Moema,98,3,5,2,4500,1200,5700,58.163265
574,Other,83,2,2,1,2600,516,3116,37.542168
575,Jardim Paulista,90,2,3,1,3500,1346,4846,53.844444
576,Bela Vista,52,2,1,1,2700,398,3098,59.576923
577,Other,78,3,1,1,3000,1125,4125,52.884617
578,Brooklin,60,2,2,1,3985,900,4885,81.416664
579,Chácara Santo Antônio,70,2,2,2,3800,887,4687,66.957146
580,Other,40,2,1,0,1500,106,1606,40.15
581,Aclimação,115,3,2,1,2390,865,3255,28.304348
582,Vila Nova Conceição,100,3,2,1,1950,749,2699,26.99
583,Pinheiros,60,2,1,1,2300,1200,3500,58.333332
584,Itaim Bibi,48,1,1,1,2300,696,2996,62.416668
585,Perdizes,41,1,1,1,1700,773,2473,60.317074
586,Itaim Bibi,49,1,1,1,2500,901,3401,69.408165
587,Vila Nova Conceição,69,1,2,1,5600,1100,6700,97.10145
588,Vila Mariana,67,2,2,1,2200,1050,3250,48.50746
589,Ipiranga,142,3,5,2,5600,1200,6800,47.887325
590,Cerqueira César,40,1,1,1,1850,487,2337,58.425
591,Jardim Paulista,79,2,4,2,8000,1100,9100,115.18987
592,Pinheiros,53,2,1,1,3300,643,3943,74.396225
593,Vila Nova Conceição,85,2,2,1,4000,834,4834,56.870586
594,Other,49,2,1,1,700,280,980,20.0
595,Other,89,3,2,1,1900,760,2660,29.88764
596,Liberdade,60,2,2,1,1200,700,1900,31.666666
597,Other,45,2,1,1,1100,330,1430,31.777779
598,Tatuapé,106,3,4,2,4500,747,5247,49.5
599,Jabaquara,40,1,1,1,1300,0,1300,32.5
600,Vila Mascote,87,2,3,2,3000,750,3750,43.103447
601,Pinheiros,46,1,1,1,3500,794,4294,93.347824
602,Vila Leopoldina,142,4,5,2,6500,1089,7589,53.44366
603,Other,73,2,1,1,1500,880,2380,32.60274
604,Morumbi,84,3,2,1,3500,730,4230,50.357143
605,Vila Mariana,60,2,2,1,3500,931,4431,73.85
606,Morumbi,59,1,2,1,2900,937,3837,65.0339
607,Vila Leopoldina,141,3,5,2,5300,1100,6400,45.39007
608,Campo Belo,60,2,3,1,2300,963,3263,54.383335
609,Vila Olímpia,72,2,2,1,4500,986,5486,76.19444
610,Ipiranga,111,3,4,2,5500,1000,6500,58.55856
611,Pinheiros,51,2,1,1,2970,800,3770,73.92157
612,Other,40,2,1,0,1450,80,1530,38.25
613,Other,65,3,2,1,1515,927,2442,37.56923
614,Bela Vista,46,1,1,1,2700,316,3016,65.565216
615,Moema,57,2,1,1,2300,960,3260,57.19298
616,Pompeia,78,3,1,2,2500,1111,3611,46.294872
617,Aclimação,39,1,1,1,2260,530,2790,71.53846
618,Other,65,2,2,1,2800,386,3186,49.015385
619,Other,87,3,3,1,1600,900,2500,28.735632
620,Vila Andrade,51,2,1,1,2750,350,3100,60.784313
621,Moema,45,1,1,1,1766,684,2450,54.444443
622,Pinheiros,74,2,1,2,5100,1643,6743,91.12162
623,Other,45,2,1,0,950,150,1100,24.444445
624,Chácara Santo Antônio,57,2,1,1,4200,550,4750,83.333336
625,Vila Mariana,50,1,2,1,3499,448,3947,78.94
626,Vila Leopoldina,53,2,1,1,2500,700,3200,60.377357
627,Cambuci,50,2,1,1,1450,520,1970,39.4
628,Jardim Paulista,115,4,4,2,6200,981,7181,62.443478
629,Saúde,35,1,1,1,2000,450,2450,70.0
630,Bela Vista,40,1,1,1,2400,508,2908,72.7
631,Perdizes,62,2,2,1,3000,798,3798,61.258064
632,Vila Guarani,106,3,3,2,4300,955,5255,49.57547
633,Vila Leopoldina,68,2,1,1,2200,648,2848,41.882355
634,Butantã,67,3,2,1,2900,450,3350,50.0
635,Barra Funda,65,2,2,0,2100,680,2780,42.76923
636,Other,69,3,2,2,2250,747,2997,43.434784
637,Itaim Bibi,85,3,2,1,4000,834,4834,56.870586
638,Other,57,2,1,1,1000,0,1000,17.54386
639,Other,50,1,1,0,1300,350,1650,33.0
640,Perdizes,63,2,2,1,4500,850,5350,84.92063
641,Brás,32,1,1,0,1350,300,1650,51.5625
642,Vila Mariana,48,1,1,0,1350,530,1880,39.166668
643,Other,58,2,2,1,2300,507,2807,48.396553
644,Other,70,2,2,1,1300,600,1900,27.142857
645,Campo Belo,74,2,2,2,4500,960,5460,73.78378
646,Brooklin,87,2,2,1,3000,611,3611,41.50575
647,Vila Mascote,85,3,4,2,2400,1090,3490,41.058823
648,Other,45,2,1,1,1450,267,1717,38.155556
649,Campo Belo,45,1,2,1,3000,352,3352,74.48889
650,Other,60,1,1,0,1200,0,1200,20.0
651,Vila Mariana,80,3,1,3,3500,1205,4705,58.8125
652,Morumbi,69,2,3,1,1900,1003,2903,42.072464
653,Pinheiros,86,2,2,1,3100,1264,4364,50.744186
654,Chácara Santo Antônio,74,2,3,2,3300,1080,4380,59.18919
655,Pinheiros,84,2,2,2,7000,1400,8400,100.0
656,Moema,110,3,5,1,5000,1470,6470,58.81818
657,Jardins,130,3,2,1,5200,1200,6400,49.23077
658,Móoca,56,2,1,1,1690,495,2185,39.017857
659,Other,50,2,1,1,1400,290,1690,33.8
660,Santo Amaro,112,3,3,2,3800,1250,5050,45.089287
661,Other,50,2,1,1,1400,465,1865,37.3
662,República,32,1,1,0,1699,435,2134,66.6875
663,Aclimação,86,3,3,2,3500,882,4382,50.953487
664,Perdizes,34,1,2,1,1700,797,2497,73.44118
665,Chácara Santo Antônio,60,2,2,1,2950,630,3580,59.666668
666,Jardim Paulista,110,3,3,1,4000,1263,5263,47.845455
667,Vila Clementino,38,1,1,1,1750,550,2300,60.526318
668,Consolação,83,2,2,1,2100,1073,3173,38.228916
669,Other,65,2,2,1,2100,700,2800,43.076923
670,Pinheiros,50,2,1,0,2600,0,2600,52.0
671,Vila Mariana,77,3,1,2,3100,750,3850,50.0
672,Other,66,2,2,1,2257,650,2907,44.045456
673,Móoca,62,3,2,1,2200,400,2600,41.935482
674,Other,69,2,2,1,4000,0,4000,57.971016
675,Other,83,2,2,2,4200,847,5047,60.807228
676,Vila Andrade,140,3,4,3,4000,1700,5700,40.714287
677,Vila Mariana,31,1,1,1,2420,528,2948,95.09677
678,Other,69,2,2,1,2424,526,2950,42.753624
679,Other,80,2,2,1,2200,651,2851,35.6375
680,Other,90,3,3,1,1950,1098,3048,33.866665
681,Consolação,30,1,1,0,1841,334,2175,72.5
682,Consolação,69,2,2,1,3500,890,4390,63.623188
683,Vila Mariana,18,1,1,0,1375,403,1778,98.77778
684,Vila Mariana,65,2,1,0,2000,401,2401,36.93846
685,Vila Leopoldina,36,1,1,1,1900,758,2658,73.833336
686,Consolação,41,1,1,1,2350,600,2950,71.95122
687,Other,42,2,1,0,1220,280,1500,35.714287
688,Pinheiros,72,2,2,1,5000,900,5900,81.94444
689,Higienópolis,15,1,1,0,1300,450,1750,116.666664
690,Vila Mascote,63,3,1,1,2050,735,2785,44.20635
691,Brooklin,116,3,2,2,6000,1300,7300,62.931034
692,Vila Mariana,60,2,2,1,2000,978,2978,49.633335
693,Campo Belo,43,1,2,1,2700,580,3280,76.27907
694,Vila Buarque,57,1,1,0,1450,0,1450,25.438597
695,Bela Vista,60,2,2,2,2500,700,3200,53.333332
696,Other,52,2,1,1,1400,460,1860,35.76923
697,Other,60,1,2,1,2000,430,2430,40.5
698,Itaim Bibi,45,1,2,1,2550,983,3533,78.51111
699,Bela Vista,37,1,1,1,2000,450,2450,66.21622
700,Other,76,3,1,2,2800,684,3484,45.842106
701,Other,52,2,1,1,1600,270,1870,35.96154
702,Saúde,90,3,2,2,2900,968,3868,42.97778
703,Vila Mariana,86,2,2,1,2600,944,3544,41.2093
704,Other,44,1,2,2,1800,510,2310,52.5
705,Other,118,3,4,2,4700,1455,6155,52.16102
706,Lapa,138,3,5,3,6500,812,7312,52.985508
707,Cidade Monções,31,1,1,1,2200,525,2725,87.90323
708,Higienópolis,42,1,1,1,2990,700,3690,87.85714
709,Cerqueira César,69,2,1,0,2900,565,3465,50.217392
710,Santana,158,3,3,3,3500,1400,4900,31.01266
711,Itaim Bibi,65,2,2,1,2600,867,3467,53.338463
712,Moema,144,4,4,2,5700,1640,7340,50.97222
713,Pinheiros,90,3,3,1,2800,1200,4000,44.444443
714,Other,55,1,1,2,3990,770,4760,86.545456
715,Pinheiros,35,1,1,1,3500,900,4400,125.71429
716,Cerqueira César,29,1,1,1,2800,337,3137,108.17242
717,Cambuci,39,1,1,1,2260,530,2790,71.53846
718,Other,69,3,1,1,1800,688,2488,36.057972
719,Vila Mariana,86,3,3,2,3200,750,3950,45.930233
720,Other,93,3,4,2,2500,992,3492,37.548386
721,Cerqueira César,76,2,2,2,4500,550,5050,66.447365
722,Saúde,37,1,1,1,2500,506,3006,81.24324
723,Perdizes,76,3,3,2,2650,1000,3650,48.026318
724,Other,77,3,2,2,3000,703,3703,48.090908
725,Perdizes,45,1,1,1,1900,564,2464,54.755554
726,Vila Olímpia,55,2,1,1,3000,733,3733,67.87273
727,Paraíso,100,3,1,0,2800,675,3475,34.75
728,Perdizes,82,3,3,2,2400,1290,3690,45.0
729,Brooklin,67,2,1,1,5000,925,5925,88.43284
730,Vila Andrade,47,1,1,1,3500,0,3500,74.46809
731,Jabaquara,49,2,1,1,1500,500,2000,40.816326
732,Other,75,2,2,2,2050,750,2800,37.333332
733,Itaim Bibi,97,2,3,1,3600,1240,4840,49.896908
734,Other,62,2,2,1,2600,720,3320,53.548386
735,Pinheiros,64,2,2,2,2500,1290,3790,59.21875
736,Vila Madalena,36,1,1,1,3200,561,3761,104.47222
737,Vila Olímpia,65,2,2,1,2700,938,3638,55.96923
738,Moema,27,1,1,0,3500,0,3500,129.62962
739,Saúde,35,1,1,1,1700,700,2400,68.57143
740,Jardim Paulista,53,2,2,1,3450,846,4296,81.0566
741,Santa Cecília,30,1,1,1,1500,424,1924,64.13333
742,Other,57,2,2,1,2000,683,2683,47.070175
743,Pinheiros,65,2,1,1,2250,760,3010,46.307693
744,Vila Mascote,91,3,3,2,4900,1020,5920,65.05495
745,Santo Amaro,54,1,2,1,2300,630,2930,54.25926
746,Vila Mariana,95,3,2,2,3880,747,4627,48.705265
747,Perdizes,130,4,6,3,5500,1700,7200,55.384617
748,Other,72,1,2,2,2700,700,3400,47.22222
749,Other,70,3,1,1,1800,312,2112,30.171429
750,Aclimação,170,3,5,3,9000,1300,10300,60.588234
751,Jardim Paulista,120,3,3,2,4300,1250,5550,46.25
752,Pinheiros,48,1,1,1,3500,680,4180,87.083336
753,Santana,120,3,2,2,2850,911,3761,31.341667
754,Barra Funda,43,2,1,0,1500,320,1820,42.32558
755,Pinheiros,53,1,2,1,2900,920,3820,72.07547
756,Ipiranga,135,4,5,2,4200,1450,5650,41.851852
757,Móoca,142,3,3,2,5800,921,6721,47.330986
758,Liberdade,54,2,1,1,1600,671,2271,42.055557
759,Móoca,86,3,2,1,3000,932,3932,45.720932
760,Other,82,3,3,2,3500,1003,4503,54.914635
761,Bela Vista,113,2,2,1,2100,690,2790,24.690266
762,Consolação,30,1,1,1,1800,550,2350,78.333336
763,Butantã,55,2,2,1,1700,705,2405,43.727272
764,Bela Vista,46,1,1,1,3100,381,3481,75.67391
765,Brooklin,36,1,1,1,2150,470,2620,72.77778
766,Bela Vista,75,2,2,1,3700,865,4565,60.866665
767,Brooklin,111,2,4,2,6800,1000,7800,70.27027
768,Santana,66,3,2,2,1950,700,2650,40.151516
769,Other,58,3,1,1,1000,500,1500,25.862068
770,Brooklin,68,2,2,2,8000,900,8900,130.88235
771,Lapa,93,3,2,2,3250,1100,4350,46.774193
772,Moema,74,2,3,2,7000,832,7832,105.83784
773,Ipiranga,68,2,2,1,2300,700,3000,44.117645
774,Santo Amaro,96,3,3,2,3500,920,4420,46.041668
775,Other,53,1,1,1,1520,400,1920,36.226414
776,Other,70,2,2,2,3100,600,3700,52.857143
777,Jardim Paulista,100,2,3,2,8500,1270,9770,97.7
778,Pinheiros,65,2,2,1,4000,975,4975,76.53846
779,Paraíso,110,2,1,1,2950,1200,4150,37.727272
780,Paraíso,124,3,3,2,6000,1100,7100,57.258064
781,Bela Vista,30,1,1,1,1300,514,1814,60.466667
782,Bela Vista,44,1,1,0,2899,475,3374,76.681816
783,Other,60,2,1,2,2500,1090,3590,59.833332
784,Aclimação,40,1,1,1,1900,558,2458,61.45
785,Tatuapé,27,1,1,0,1500,220,1720,63.703705
786,Other,65,3,1,1,1750,380,2130,32.76923
787,Other,53,2,1,1,1310,390,1700,32.07547
788,Other,110,3,3,2,2800,1128,3928,35.70909
789,Perdizes,118,3,3,2,3500,1265,4765,40.381355
790,Jaguaré,62,2,2,1,2300,555,2855,46.048386
791,Moema,67,2,3,2,4000,1300,5300,79.10448
792,Vila Olímpia,32,1,1,1,2340,1010,3350,104.6875
793,Jardim Paulista,107,3,2,1,3500,950,4450,41.588783
794,Moema,40,1,1,1,1899,710,2609,65.225
795,Other,89,3,2,1,1400,721,2121,23.83146
796,Tatuapé,24,1,1,0,1400,250,1650,68.75
797,Saúde,35,1,1,1,2250,445,2695,77.0
798,Brooklin,72,2,2,1,5500,1000,6500,90.27778
799,Other,36,1,1,1,2200,360,2560,71.111115
800,Vila Nova Conceição,70,2,1,0,2900,809,3709,52.985714
801,Other,61,3,2,1,2300,540,2840,46.557377
802,Santana,52,2,1,1,1300,383,1683,32.365383
803,Ipiranga,60,2,1,0,1700,150,1850,30.833334
804,Brooklin,43,1,1,1,3200,650,3850,89.53488
805,Moema,115,3,3,2,5000,1160,6160,53.565216
806,Campo Belo,78,2,2,1,2200,826,3026,38.794872
807,Indianópolis,72,3,2,2,3200,1035,4235,58.819443
808,Vila Clementino,65,2,2,1,2500,1196,3696,56.861538
809,Jardim Paulista,56,1,1,1,2400,655,3055,54.55357
810,Aclimação,70,2,2,3,2200,1212,3412,48.74286
811,Lapa,63,3,2,1,2400,465,2865,45.47619
812,Other,40,2,1,0,1150,0,1150,28.75
813,Vila Olímpia,40,1,1,1,2800,410,3210,80.25
814,Other,65,3,2,1,2000,550,2550,39.23077
815,Mirandópolis,65,2,2,2,2500,1000,3500,53.846153
816,Pompeia,120,2,4,2,7500,1000,8500,70.833336
817,Vila Nova Conceição,41,1,1,1,2890,1091,3981,97.097565
818,Other,27,1,1,0,1200,50,1250,46.296295
819,Butantã,14,1,1,0,1200,0,1200,85.71429
820,Perdizes,60,2,1,2,2800,800,3600,60.0
821,Vila Mariana,36,1,1,1,2050,600,2650,73.611115
822,Perdizes,129,3,1,2,3250,1670,4920,38.139534
823,Cidade Monções,38,1,1,1,3300,560,3860,101.57895
824,Moema,60,2,2,1,2400,865,3265,54.416668
825,Bela Vista,43,1,1,1,3000,0,3000,69.76744
826,Brooklin,72,2,3,2,3500,1120,4620,64.166664
827,Other,70,2,2,1,1900,594,2494,35.62857
828,Vila Mascote,74,3,2,1,1900,635,2535,34.256756
829,Vila Mariana,70,2,2,1,2500,731,3231,46.157143
830,Pinheiros,93,3,1,2,5300,943,6243,67.129036
831,Cerqueira César,95,2,2,1,3000,998,3998,42.08421
832,Other,60,2,1,1,1100,470,1570,26.166666
833,Perdizes,130,4,5,3,5500,1700,7200,55.384617
834,Brooklin,96,1,2,2,7800,1600,9400,97.916664
835,Vila Mariana,65,2,2,1,2400,1180,3580,55.076923
836,Pinheiros,71,2,2,2,6000,970,6970,98.169014
837,Other,82,2,2,2,3000,966,3966,48.365852
838,Vila Clementino,45,1,1,1,2700,645,3345,74.333336
839,Saúde,107,3,1,2,4500,680,5180,48.411217
840,Bela Vista,42,1,1,1,2600,900,3500,83.333336
841,Vila Guarani,57,2,1,1,1900,661,2561,44.929825
842,Saúde,69,2,2,1,2200,680,2880,41.739132
843,Other,44,2,1,0,1500,200,1700,38.636364
844,Jardim Paulista,44,1,1,1,2200,491,2691,61.159092
845,Vila Olímpia,62,2,1,1,1900,849,2749,44.33871
846,Brás,30,1,1,0,800,272,1072,35.733334
847,Cambuci,100,3,2,1,1200,1600,2800,28.0
848,Aclimação,43,1,1,1,2000,547,2547,59.23256
849,Vila Olímpia,65,2,2,1,2950,1013,3963,60.96923
850,Perdizes,45,1,1,1,2250,554,2804,62.31111
851,Brooklin,105,3,3,1,7000,1386,8386,79.86667
852,Vila Madalena,80,2,2,1,3350,780,4130,51.625
853,Brooklin,46,1,2,1,1450,825,2275,49.45652
854,Consolação,35,1,1,1,2300,369,2669,76.25714
855,Vila Andrade,67,3,2,1,2000,652,2652,39.58209
856,Vila Olímpia,65,2,2,1,4300,899,5199,79.98462
857,Cambuci,39,1,1,1,2260,530,2790,71.53846
858,Other,80,3,3,1,2800,632,3432,42.9
859,Pinheiros,30,1,1,1,2200,720,2920,97.333336
860,Vila Nova Conceição,50,1,2,2,2200,1150,3350,67.0
861,Ipiranga,80,3,3,2,2700,1050,3750,46.875
862,Vila Buarque,75,2,1,0,2100,622,2722,36.293335
863,Pinheiros,50,1,1,1,3500,565,4065,81.3
864,Pinheiros,106,3,3,1,6185,1400,7585,71.5566
865,Other,100,2,2,0,3000,1161,4161,41.61
866,Pinheiros,83,2,1,1,3000,925,3925,47.289158
867,Tatuapé,90,2,1,1,1100,600,1700,18.88889
868,Pompeia,72,3,2,2,3100,799,3899,54.15278
869,Vila Mariana,57,2,1,1,3900,653,4553,79.87719
870,Other,58,3,1,1,2000,650,2650,45.689655
871,Bela Vista,40,1,1,1,2200,435,2635,65.875
872,Centro,140,2,2,0,2800,633,3433,24.52143
873,Pinheiros,93,2,2,0,2900,243,3143,33.7957
874,Other,63,2,2,1,2800,460,3260,51.746033
875,Moema,35,1,1,1,2100,850,2950,84.28571
876,Moema,72,3,2,1,3100,974,4074,56.583332
877,Other,45,2,1,1,1500,450,1950,43.333332
878,Vila Nova Conceição,50,1,1,1,4500,1150,5650,113.0
879,Santa Cecília,40,1,1,0,2500,77,2577,64.425
880,Vila Madalena,72,2,2,1,2840,797,3637,50.51389
881,Brooklin,37,1,1,1,2900,690,3590,97.02702
882,Saúde,57,2,2,1,2200,405,2605,45.701756
883,Jardim Paulista,41,1,1,1,1800,875,2675,65.243904
884,Vila Mariana,53,2,2,1,3100,970,4070,76.79245
885,Other,85,2,1,0,2200,630,2830,33.294117
886,Brooklin,55,2,2,1,2500,590,3090,56.18182
887,Brooklin,96,3,3,1,3200,789,3989,41.552082
888,Vila Mariana,42,1,1,1,1800,690,2490,59.285713
889,Moema,80,2,3,1,4000,935,4935,61.6875
890,Other,35,1,1,1,600,579,1179,33.685715
891,Bela Vista,28,1,1,1,1300,521,1821,65.03571
892,Pinheiros,55,1,1,0,1800,750,2550,46.363636
893,Higienópolis,95,2,2,1,2500,968,3468,36.505264
894,Aclimação,55,1,1,0,1500,132,1632,29.672728
895,Brás,65,2,1,1,1700,487,2187,33.646152
896,Consolação,120,2,1,0,2600,771,3371,28.091667
897,Other,63,3,2,2,1800,674,2474,39.26984
898,Vila Nova Conceição,70,2,2,1,3000,1200,4200,60.0
899,Brooklin,70,2,2,1,2100,1000,3100,44.285713
900,Other,64,2,1,1,2450,0,2450,38.28125
901,Consolação,35,1,1,1,2676,304,2980,85.14286
902,Other,33,1,1,1,1350,70,1420,43.030304
903,Liberdade,38,1,1,0,2200,809,3009,79.18421
904,Tatuapé,74,2,2,2,3300,1040,4340,58.648647
905,Moema,45,1,1,1,2550,750,3300,73.333336
906,Jardim Paulista,50,2,1,1,2600,837,3437,68.74
907,Other,28,1,1,0,1600,0,1600,57.142857
908,Vila Mariana,90,3,3,1,4800,0,4800,53.333332
909,Pinheiros,140,3,3,1,5000,1245,6245,44.607143
910,Vila Olímpia,65,2,2,1,4900,880,5780,88.92308
911,Higienópolis,125,3,2,1,4000,0,4000,32.0
912,Bela Vista,42,1,1,1,2500,415,2915,69.40476
913,Santa Cecília,45,1,1,1,1600,622,2222,49.377777
914,Other,77,2,3,1,2806,700,3506,45.532467
915,Jardim Marajoara,63,3,2,1,1700,678,2378,37.746033
916,Vila Guarani,80,2,1,1,1500,700,2200,27.5
917,Jabaquara,56,2,1,1,1300,880,2180,38.92857
918,Pinheiros,45,1,1,1,2000,788,2788,61.955555
919,Ipiranga,50,2,1,1,1700,460,2160,43.2
920,Pinheiros,45,1,1,1,2700,770,3470,77.111115
921,Other,62,2,1,1,1250,0,1250,20.161291
922,Bela Vista,43,1,1,0,1750,557,2307,53.65116
923,Perdizes,106,3,4,2,3100,1339,4439,41.877357
924,Other,47,2,1,1,1100,520,1620,34.468086
925,Santo Amaro,160,3,4,2,4800,1270,6070,37.9375
926,Itaim Bibi,100,2,3,2,5500,1345,6845,68.45
927,Vila Leopoldina,50,2,1,2,2200,630,2830,56.6
928,Consolação,42,1,1,0,1400,300,1700,40.47619
929,Saúde,37,1,1,1,1800,490,2290,61.89189
930,Chácara Santo Antônio,112,3,3,2,5500,840,6340,56.607143
931,Vila Leopoldina,63,2,2,2,2900,810,3710,58.88889
932,Pinheiros,58,2,2,1,2200,882,3082,53.13793
933,Other,70,2,1,1,2200,738,2938,41.971428
934,Other,73,2,2,1,3600,550,4150,56.849316
935,Other,86,3,3,2,2800,892,3692,42.930233
936,Centro,42,1,1,1,1600,551,2151,51.214287
937,Other,38,2,1,1,800,300,1100,28.947369
938,Other,60,2,1,1,1450,0,1450,24.166666
939,Other,45,2,1,1,1700,400,2100,46.666668
940,Jardim Paulista,59,1,1,1,2600,590,3190,54.067795
941,Vila Olímpia,87,3,3,2,6000,910,6910,79.425285
942,Brás,50,2,1,0,2500,500,3000,60.0
943,Vila Olímpia,38,1,1,1,3970,800,4770,125.52631
944,Consolação,38,1,1,1,1900,450,2350,61.842106
945,Other,40,1,1,1,2321,0,2321,58.025
946,Jardim Paulista,50,2,1,1,2600,837,3437,68.74
947,Ipiranga,140,4,4,2,3900,1300,5200,37.142857
948,Brás,32,1,1,0,1400,190,1590,49.6875
949,Chácara Santo Antônio,51,2,2,1,2950,620,3570,70.0
950,Consolação,35,1,1,1,2800,650,3450,98.57143
951,Vila Guarani,60,2,2,2,1300,910,2210,36.833332
952,Vila Nova Conceição,62,2,2,1,4800,873,5673,91.5
953,Jardim América,77,2,2,1,3200,1500,4700,61.03896
954,Móoca,85,2,2,2,3200,685,3885,45.705883
955,Other,45,2,1,1,1200,450,1650,36.666668
956,Móoca,80,3,2,2,2600,760,3360,42.0
